,0,1,2,3,4,5,6,7
1220,-0.46103629446442657,-0.5428714687040321,-0.20933094658427437,-0.03434529850837692,-0.17970445700613405,-0.03106211323559777,-0.16748387363634817,-0.2675041944437143
1221,-0.46103629446442657,0.954324848397082,-0.015519717837008057,-0.03237706426840697,-0.054068853106951205,-0.03106211323559777,-0.0046589502099421325,0.13554967334166693
1222,-0.46103629446442657,-0.5428714687040321,1.131710153829419,-0.029227889484455035,0.6664194329002003,-0.02826682687986742,0.6763299723333025,1.0975610993671963
1223,-0.6568812019249337,1.9734652868173996,0.917365163548866,-0.033558004812388936,1.3366901994825415,-0.029664470057732595,1.0908766994661236,1.7099823307353883
1224,-0.6388032104670408,2.3210840392132437,0.7188430558943348,-0.03473894535637091,1.0503034502216713,-0.03106211323559777,0.7884720281205907,0.8381389451303068
1225,0.8036698579440025,-0.5428714687040321,-0.08256250376725019,-0.03237706426840697,-0.096666529547741,-0.032459756413462944,-0.10639735363258303,-0.009891846902093748
1226,0.8036698579440025,-0.5428714687040321,-0.14221182696803492,-0.03237706426840697,-0.1428446141376489,-0.03106211323559777,-0.12973569617596356,-0.1133855188116785
1227,0.8036698579440025,2.3017374603610508,0.002505936870651384,-0.035132592204364904,0.08152762987375252,-0.032459756413462944,-0.05678590690863039,0.20510327174682683
1228,0.8036698579440025,-0.5428714687040321,-0.21107571654992804,-0.033558004812388936,-0.1854422905784387,-0.03106211323559777,-0.18347754816707468,-0.2514018732303294
1229,0.8036698579440025,-0.5428714687040321,-0.1813491982601037,-0.033558004812388936,-0.15381535192789542,-0.03106211323559777,-0.17290308956957492,-0.18467454829449345
1230,0.8036698579440025,0.9081564527126597,-0.09820000458442117,-0.033558004812388936,-0.09643701620484882,-0.032459756413462944,-0.11849354048640434,0.031002346849220194
1231,0.8036698579440025,-0.5428714687040321,-0.20213377047595302,-0.03395165166038293,-0.17883230630314373,-0.032459756413462944,-0.17366395369773568,-0.22760167559391756
1232,0.8036698579440025,-0.5428714687040321,-0.21200262559418157,-0.03434529850837692,-0.18512097189838964,-0.032459756413462944,-0.17894341907681047,-0.24185700230322676
1233,0.8036698579440025,-0.5428714687040321,-0.15244054089167952,-0.031983417420412975,-0.151566121167552,-0.03106211323559777,-0.14920760672113934,-0.13051670273538746
1234,0.8036698579440025,1.1334259226962682,-0.015334336028157354,-0.03237706426840697,-0.054803295804206204,-0.032459756413462944,-0.09552786608742908,0.09309359162046346
1235,0.8036698579440025,-0.5428714687040321,-0.22170790852813008,-0.03237706426840697,-0.20192134859809768,-0.03106211323559777,-0.18706447905697549,-0.28606091103835424
1236,0.8036698579440025,-0.5428714687040321,-0.21262419989444567,-0.03473894535637091,-0.1861767332756937,-0.03385739959132812,-0.17914528098836333,-0.25125312199510186
1237,0.8036698579440025,-0.5428714687040321,-0.16716203747688232,-0.03237706426840697,-0.15482521063662105,-0.029664470057732595,-0.15194050644677803,-0.1558663924054199
1238,0.8036698579440025,-0.5428714687040321,-0.19174148436802835,-0.03277071111640096,-0.17520599548544719,-0.032459756413462944,-0.17262358846127096,-0.23044034499951044
1239,0.8036698579440025,-0.5428714687040321,-0.18652898409563803,-0.030802476876431003,-0.17933723565750656,-0.029664470057732595,-0.17313600715982821,-0.242117316964875
1240,0.8036698579440025,1.8936911446264608,-0.05626009653502117,-0.03473894535637091,0.014096609732028156,-0.032459756413462944,-0.06835414722454422,0.2289778450008525
1241,-0.2606718891394461,-0.5428714687040321,-0.23369229722971369,-0.03316435796439495,-0.2072460581531964,-0.02826682687986742,-0.19194022061294455,-0.3093156874789317
1242,-0.2606718891394461,-0.5428714687040321,-0.23678926391874897,-0.03316435796439495,-0.2080723061876083,-0.02826682687986742,-0.1954184566273938,-0.30914214437116616
1243,-0.2606718891394461,-0.5428714687040321,-0.12432793482008482,-0.03434529850837692,-0.08973522659239698,-0.032459756413462944,-0.09448750085096434,0.020912054726283078
1244,-0.2606718891394461,-0.5428714687040321,-0.19958204440118452,-0.031983417420412975,-0.18608492793853684,-0.03106211323559777,-0.17996825647392498,-0.25209604566139143
1245,-0.2606718891394461,-0.5428714687040321,-0.22358353624120778,-0.03237706426840697,-0.19779010842603834,-0.026869183702002246,-0.1846731917970416,-0.2944901477012501
1246,-0.2606718891394461,-0.5428714687040321,-0.23512082763909264,-0.031983417420412975,-0.20862313821054954,-0.02826682687986742,-0.19569795773569776,-0.31714991920091723
1247,-0.2606718891394461,-0.5428714687040321,-0.18740136907846486,-0.03473894535637091,-0.154503891956572,-0.032459756413462944,-0.15984417667603998,-0.15539534682719924
1248,-0.2606718891394461,-0.5428714687040321,-0.1073273324672469,-0.03316435796439495,-0.08624662378043574,-0.029664470057732595,-0.10032596844664704,-0.031113689794561
1249,-0.2606718891394461,-0.5428714687040321,-0.22937399156472088,-0.03434529850837692,-0.19632122303152835,-0.03106211323559777,-0.18954893335301068,-0.2998327962331738
1250,-0.2606718891394461,1.1504140772314722,0.015962475230755287,-0.03158977057241898,-0.034238900281066305,-0.03106211323559777,-0.04947229457467681,0.02665137321881365
1251,-0.2606718891394461,-0.5428714687040321,-0.1888626139246998,-0.03316435796439495,-0.1758486328455453,-0.032459756413462944,-0.15083802985291242,-0.18923625284147239
1252,-0.2606718891394461,-0.5428714687040321,-0.18383549546116018,-0.033558004812388936,-0.16519921373534788,-0.03106211323559777,-0.14159896543953157,-0.19205013037452734
1253,-0.2606718891394461,-0.5428714687040321,-0.22186057590012478,-0.03434529850837692,-0.18576360925848778,-0.03106211323559777,-0.18624150357141384,-0.2819082723882511
1254,-0.2606718891394461,-0.5428714687040321,-0.2119262919081842,-0.03316435796439495,-0.1805307050405459,-0.026869183702002246,-0.1759154904035176,-0.2608723685398183
1255,-0.2606718891394461,-0.5428714687040321,-0.18549302692853117,-0.03119612372442499,-0.17240593270216253,-0.029664470057732595,-0.17260806062192074,-0.2406174086763303
1256,-0.2606718891394461,-0.5428714687040321,-0.1843916408877123,-0.030802476876431003,-0.17869459829740844,-0.02826682687986742,-0.15708022127170082,-0.23849770357433736
1257,-0.2606718891394461,-0.5428714687040321,-0.18086938651954895,-0.035132592204364904,-0.139493719331423,-0.032459756413462944,-0.16416091601540111,-0.17521644892127353
1258,-0.2606718891394461,-0.5428714687040321,-0.22507749552429873,-0.031983417420412975,-0.20210495927241146,-0.02826682687986742,-0.19100855025193134,-0.3106668445322488
1259,-0.2606718891394461,-0.5428714687040321,-0.20101057481056345,-0.033558004812388936,-0.17364530475378032,-0.029664470057732595,-0.1737415928944868,-0.22913877169126917
1260,-0.2606718891394461,-0.5428714687040321,-0.21601559651518498,-0.033558004812388936,-0.19260310687667492,-0.032459756413462944,-0.19150544111113837,-0.27103703628036924
1261,-0.2606718891394461,-0.5428714687040321,-0.21584111951861962,-0.03473894535637091,-0.17208461402211345,-0.029664470057732595,-0.18655206035841823,-0.27097505659902443
1262,-0.2606718891394461,-0.5428714687040321,-0.2040093981890307,-0.031983417420412975,-0.18847186670461558,-0.029664470057732595,-0.17018571768328644,-0.25756265355600483
1263,-0.2606718891394461,-0.5428714687040321,-0.22107542941558062,-0.03119612372442499,-0.20508863273000988,-0.03106211323559777,-0.19397436756782335,-0.30065092802692545
1264,-0.2606718891394461,-0.5428714687040321,-0.18583107610937658,-0.031983417420412975,-0.17575682750838845,-0.03106211323559777,-0.16763915202985036,-0.20075207763534042
1265,-0.2606718891394461,-0.5428714687040321,-0.17852485187820183,-0.03237706426840697,-0.1697894805931916,-0.03106211323559777,-0.15447154426086387,-0.1918517953942239
1266,-0.2606718891394461,-0.5428714687040321,-0.1945876403745009,-0.03237706426840697,-0.18287174113804622,-0.03106211323559777,-0.17999931215262543,-0.2646903169106594
1267,-0.2606718891394461,-0.5428714687040321,-0.20776065361518609,-0.033558004812388936,-0.18268813046373247,-0.03106211323559777,-0.17169191810025777,-0.2273413609322693
1268,-0.2606718891394461,-0.5428714687040321,-0.17019357529220558,-0.033558004812388936,-0.15436618395083668,-0.032459756413462944,-0.1441144754142672,-0.11923640073062976
1269,-0.2606718891394461,-0.5428714687040321,-0.2081968461065995,-0.03237706426840697,-0.18709478664726245,-0.02826682687986742,-0.17221986463816524,-0.2602525717263701
1270,-0.2606718891394461,-0.5428714687040321,-0.22853432101875004,-0.031983417420412975,-0.2060984914387355,-0.029664470057732595,-0.1936327551021185,-0.3005765524093117
1271,-0.2606718891394461,-0.5428714687040321,-0.1279810469356722,-0.030802476876431003,-0.14229378211470767,-0.03106211323559777,-0.16176962875546724,-0.20543774154500902
1272,-0.2606718891394461,-0.5428714687040321,-0.226451501872251,-0.03395165166038293,-0.1941637976083418,-0.02826682687986742,-0.18043409165443158,-0.2856890329502853
1273,-0.2606718891394461,-0.5428714687040321,-0.24516415975388656,-0.03395165166038293,-0.2165642998746192,-0.029664470057732595,-0.20343082173210728,-0.34289627883155654
1274,-0.2606718891394461,-0.5428714687040321,-0.22276567531980762,-0.030802476876431003,-0.204996827392853,-0.026869183702002246,-0.17777883112554396,-0.30088645081603577
1275,-0.2606718891394461,-0.5428714687040321,-0.15949595444029155,-0.03434529850837692,-0.10818809936092877,-0.029664470057732595,-0.1225152508781113,-0.06096310433022756
1276,-0.2606718891394461,-0.5428714687040321,-0.23866489163182664,-0.030802476876431003,-0.21247896237113828,-0.029664470057732595,-0.1993314721436492,-0.32882689116628183
1277,-0.2606718891394461,-0.5428714687040321,-0.23389948866313506,-0.033558004812388936,-0.2000852418549602,-0.026869183702002246,-0.19312033640356124,-0.3109767429389729
1278,-0.2606718891394461,-0.5428714687040321,-0.21338753675441915,-0.03277071111640096,-0.18709478664726245,-0.02826682687986742,-0.17850863957500432,-0.27054119882961064
1279,-0.2606718891394461,-0.5428714687040321,-0.15729318235865378,-0.03277071111640096,-0.1439462781835314,-0.03106211323559777,-0.17189378001181063,-0.19100887172793432
1280,-0.2606718891394461,-0.5428714687040321,-0.20388944525389202,-0.03277071111640096,-0.18117334240064403,-0.029664470057732595,-0.18234401589450863,-0.2566205623995635
1281,-0.2606718891394461,-0.5428714687040321,-0.1763547942334201,-0.03119612372442499,-0.16754024983284818,-0.029664470057732595,-0.17454904054069822,-0.23515080078171696
1282,-0.2606718891394461,-0.5428714687040321,-0.22101000054186862,-0.03395165166038293,-0.1975146924145677,-0.032459756413462944,-0.18538747240715173,-0.25733952670316346
1283,-0.2606718891394461,-0.5428714687040321,-0.1524078264548235,-0.03395165166038293,-0.13292963772470645,-0.032459756413462944,-0.15599327251718542,-0.1427638877691244
1284,-0.2606718891394461,-0.5428714687040321,-0.22828351033618732,-0.033558004812388936,-0.20196725126667614,-0.03106211323559777,-0.18826012268694242,-0.2942298330396018
1285,-0.2606718891394461,-0.5428714687040321,-0.1553848402087201,-0.03277071111640096,-0.1499595277673067,-0.03106211323559777,-0.12113327317594172,-0.11747617778043679
1286,-0.2606718891394461,-0.5428714687040321,-0.23066075941439046,-0.03158977057241898,-0.20687883680456892,-0.02547154052413707,-0.19093091105518026,-0.3117081031788418
1287,-0.2606718891394461,-0.5428714687040321,-0.16903766518996002,-0.03237706426840697,-0.16051714154034727,-0.03106211323559777,-0.14906785616698734,-0.17002255162457738
1288,-0.2606718891394461,-0.5428714687040321,-0.20586321627753773,-0.03237706426840697,-0.1803929970348106,-0.02826682687986742,-0.17080683125729523,-0.2638226013718319
1289,-0.2606718891394461,-0.5428714687040321,-0.20885113484371962,-0.03119612372442499,-0.19118012415074337,-0.02826682687986742,-0.1730583679630771,-0.27473102528852067
1290,-0.2606718891394461,-0.5428714687040321,-0.24020247016405893,-0.033558004812388936,-0.2122953516968245,-0.02826682687986742,-0.1992538329468981,-0.3217364156204341
1291,-0.2606718891394461,-0.5428714687040321,-0.21553578477463023,-0.03316435796439495,-0.19067519479638056,-0.03106211323559777,-0.1762415750298722,-0.26512417468007315
1292,-0.2606718891394461,-0.5428714687040321,-0.23295076999431089,-0.03158977057241898,-0.2084395275362358,-0.026869183702002246,-0.187312924486579,-0.32088109601787557
1293,-0.2606718891394461,-0.5428714687040321,-0.22003947224847376,-0.03395165166038293,-0.18429472386397777,-0.029664470057732595,-0.18655206035841823,-0.2786853289583203
1294,-0.2606718891394461,-0.5428714687040321,-0.2285888450801767,-0.03277071111640096,-0.202059056603833,-0.02826682687986742,-0.18978185094326397,-0.30184093790874605
1295,-0.2606718891394461,-0.5428714687040321,-0.2022864378479477,-0.03119612372442499,-0.18723249465299777,-0.02547154052413707,-0.17762355273204178,-0.2678016969141695
1296,-0.2606718891394461,-0.5428714687040321,-0.05592204735417577,-0.033558004812388936,-0.01890740897586825,-0.03106211323559777,-0.059674085027771294,0.12569490400784014
1297,-0.2606718891394461,-0.5428714687040321,-0.16668222573632757,-0.03316435796439495,-0.1539071572650523,-0.03106211323559777,-0.12043452040518182,-0.16270894922588833
1298,-0.2606718891394461,-0.5428714687040321,-0.18431530720171493,-0.03237706426840697,-0.16639268311838723,-0.029664470057732595,-0.15903672902982854,-0.1938723330060651
1299,-0.2606718891394461,-0.5428714687040321,-0.23558973456736207,-0.03277071111640096,-0.2078427928447161,-0.026869183702002246,-0.19495262144688721,-0.31696398015688276
1300,-0.2606718891394461,-0.5428714687040321,-0.16857966307397593,-0.03395165166038293,-0.1366936565481383,-0.03106211323559777,-0.14472006114892577,-0.13414871206219406
1301,-0.2606718891394461,-0.5428714687040321,-0.1739230210937903,-0.03277071111640096,-0.15413667060794448,-0.029664470057732595,-0.1476858784648178,-0.13522715851759398
1302,-0.2606718891394461,-0.5428714687040321,-0.13891857365786361,-0.03277071111640096,-0.12576882142647025,-0.029664470057732595,-0.10979795045028118,-0.14055741111324874
1303,-0.2606718891394461,-0.5428714687040321,-0.1920359142997324,-0.031983417420412975,-0.17979626234329094,-0.03106211323559777,-0.16990621657498248,-0.24481963107150928
1304,-0.22074965800326582,-0.5428714687040321,-0.08873462752075004,-0.03434529850837692,-0.01955004633596637,-0.029664470057732595,-0.06031072644113031,0.10894799410846907
1305,-0.7951025116134071,1.1508287637627046,3.5134847291309534,-0.03040883002843701,2.642070288516141,-0.02826682687986742,2.124192296865858,4.089778967523734
1306,-0.7951025116134071,1.1508287637627046,3.5134847291309534,-0.03040883002843701,2.642070288516141,-0.02826682687986742,2.124192296865858,4.089778967523734
1307,-0.7951025116134071,1.1508287637627046,3.5134847291309534,-0.03040883002843701,2.642070288516141,-0.02826682687986742,2.124192296865858,4.089778967523734
1308,-0.7951025116134071,1.1508287637627046,3.5134847291309534,-0.03040883002843701,2.642070288516141,-0.02826682687986742,2.124192296865858,4.089778967523734
1309,-0.7551802804772267,1.0937394197612447,0.8513256203488747,-0.033558004812388936,0.9637769199513171,-0.03106211323559777,0.7251029157323433,1.9182340600539922
1310,-0.7551802804772267,1.0937394197612447,0.8513256203488747,-0.033558004812388936,0.9637769199513171,-0.03106211323559777,0.7251029157323433,1.9182340600539922
1311,-0.7551802804772267,1.0937394197612447,0.8513256203488747,-0.033558004812388936,0.9637769199513171,-0.03106211323559777,0.7251029157323433,1.9182340600539922
1312,-0.7371022890193338,1.5380538963624837,0.8283055616145317,-0.035132592204364904,1.1881491639627184,-0.032459756413462944,0.5469209591885698,1.684917747599542
1313,-0.7371022890193338,1.5380538963624837,0.8283055616145317,-0.035132592204364904,1.1881491639627184,-0.032459756413462944,0.5469209591885698,1.684917747599542
1314,-0.7371022890193338,1.5380538963624837,0.8283055616145317,-0.035132592204364904,1.1881491639627184,-0.032459756413462944,0.5469209591885698,1.684917747599542
1315,-0.7220372961377564,0.762105375327673,0.4616857725815551,-0.03158977057241898,0.3803540023193792,-0.02826682687986742,0.18033972780857796,0.7463718289311625
1316,-0.7220372961377564,0.762105375327673,0.4616857725815551,-0.03158977057241898,0.3803540023193792,-0.02826682687986742,0.18033972780857796,0.7463718289311625
1317,-0.4644259178627815,1.3112713736096868,0.45393245104668156,-0.03434529850837692,0.5324754459883203,-0.032459756413462944,0.33018337753820015,0.948140483581098
1318,-0.4644259178627815,1.3112713736096868,0.45393245104668156,-0.03434529850837692,0.5324754459883203,-0.032459756413462944,0.33018337753820015,0.948140483581098
1319,-0.4644259178627815,1.3112713736096868,0.45393245104668156,-0.03434529850837692,0.5324754459883203,-0.032459756413462944,0.33018337753820015,0.948140483581098
1320,-0.6738293189167084,1.0646793047955896,0.14155319832096325,-0.03237706426840697,0.07615701765007536,-0.03106211323559777,-0.05869583114870744,0.11073300893119997
1321,-0.6738293189167084,1.0646793047955896,0.14155319832096325,-0.03237706426840697,0.07615701765007536,-0.03106211323559777,-0.05869583114870744,0.11073300893119997
1322,-0.6636604487216436,0.8371000719512961,0.21221638192993675,-0.031983417420412975,0.1444142858262116,-0.03106211323559777,-0.03304384054214414,0.11716649985479255
1323,-0.6636604487216436,0.8371000719512961,0.21221638192993675,-0.031983417420412975,0.1444142858262116,-0.03106211323559777,-0.03304384054214414,0.11716649985479255
1324,-0.6636604487216436,0.8371000719512961,0.21221638192993675,-0.031983417420412975,0.1444142858262116,-0.03106211323559777,-0.03304384054214414,0.11716649985479255
1325,-0.7781543946216324,1.8394585437362978,0.22272862097300009,-0.03316435796439495,0.15644078499376216,-0.032459756413462944,-0.04840087365951164,0.07758627534798886
1326,-0.7397386627736099,-0.5428714687040321,0.16683055319837076,-0.03001518318044302,0.04127098953046303,-0.02826682687986742,-0.011351448969886916,0.18191047498759422
1327,-0.7981155101897226,-0.5428714687040321,-0.13302997502378247,-0.033558004812388936,-0.10740775399509533,-0.03106211323559777,-0.11256190585462032,-0.0319194256520437
1328,-0.7958557612574859,-0.5428714687040321,-0.23127142890236924,-0.035526239052358896,-0.19544907232853803,-0.03106211323559777,-0.19453336978443125,-0.3037251202216287
1329,-0.7958557612574859,-0.5428714687040321,-0.221315335285858,-0.03395165166038293,-0.18787513201309589,-0.029664470057732595,-0.18549616728260326,-0.28056951127120294
1330,-0.7958557612574859,-0.5428714687040321,-0.156780656181243,-0.03473894535637091,-0.10947337408112501,-0.03106211323559777,-0.15302745520129343,-0.16052726444255055
1331,-0.7755180208673563,-0.5428714687040321,-0.05281417585285517,-0.03277071111640096,-0.04296040731096939,-0.029664470057732595,-0.07681681967041408,0.05560828034311476
1332,-0.7755180208673563,-0.5428714687040321,-0.05281417585285517,-0.03277071111640096,-0.04296040731096939,-0.029664470057732595,-0.07681681967041408,0.05560828034311476
1333,-0.8158168768255761,-0.5428714687040321,-0.08873462752075004,-0.03434529850837692,-0.01955004633596637,-0.029664470057732595,-0.06031072644113031,0.10894799410846907
1334,-0.8067778810966296,-0.5428714687040321,0.02237450485453251,-0.03237706426840697,0.033697049215020876,-0.02826682687986742,-0.04875801396456669,0.1664403465239265
1335,-0.8067778810966296,-0.5428714687040321,0.02237450485453251,-0.03237706426840697,0.033697049215020876,-0.02826682687986742,-0.04875801396456669,0.1664403465239265
1336,-0.8237259980884043,-0.5428714687040321,-0.050513260460649405,-0.033558004812388936,-0.030842102806261942,-0.03106211323559777,-0.06183245469745186,0.12590563492441254
1337,-0.8210896243341282,1.5790141943565295,-0.13847147635416485,-0.03591988590035289,-0.024323923868123848,-0.032459756413462944,-0.11821403937810038,0.07758627534798886
1338,-0.7822972676640663,1.3895621927054562,-0.009391213332649553,-0.035132592204364904,0.07459632691840849,-0.032459756413462944,-0.02585445092299232,0.25250533203934716
1339,-0.7822972676640663,1.3895621927054562,-0.009391213332649553,-0.035132592204364904,0.07459632691840849,-0.032459756413462944,-0.02585445092299232,0.25250533203934716
1340,-0.8320117441732718,-0.5428714687040321,-0.14504707816222212,-0.03473894535637091,-0.08665974779764168,-0.03106211323559777,-0.14360205671570994,-0.09698569512783844
1341,0.1509790413496584,1.6723794697106837,1.1118415858455377,-0.03395165166038293,0.9976989920307822,-0.03385739959132812,0.6372619285281492,1.3707179509900984
1342,0.1509790413496584,1.6723794697106837,1.1118415858455377,-0.03395165166038293,0.9976989920307822,-0.03385739959132812,0.6372619285281492,1.3707179509900984
1343,-0.21246391191839822,1.394153870927553,0.4983695611094234,-0.03277071111640096,0.32807086280853914,-0.032459756413462944,0.3122176674099957,0.5770309435608382
1344,-0.21246391191839822,1.394153870927553,0.4983695611094234,-0.03277071111640096,0.32807086280853914,-0.032459756413462944,0.3122176674099957,0.5770309435608382
1345,-0.6749591933828267,1.4205671515964877,-0.11176559106737842,-0.035132592204364904,-0.08955161591808322,-0.03385739959132812,-0.11922334893586467,-0.08398235798169466
1346,-0.5766601148305337,1.9164731484545838,-0.193322682149402,-0.03631353274834688,-0.13807073660549143,-0.03385739959132812,-0.163446635405291,-0.19490119571638917
1347,-0.5766601148305337,1.8515788514446536,-0.17091329290303772,-0.03631353274834688,-0.09097459864401478,-0.03385739959132812,-0.12793446681133805,-0.10247709489498973
1348,-0.5766601148305337,1.905882947466437,-0.09604085175192476,-0.03591988590035289,-0.006835007139739244,-0.03385739959132812,-0.10027938492859638,0.08384622316381593
1349,-0.5766601148305337,1.597937156482236,0.019953636527188047,-0.035526239052358896,0.11985635813674765,-0.03385739959132812,0.019797396766654235,0.48952802943821766
1350,-0.5766601148305337,1.6525177816176264,-0.007242965312438477,-0.03591988590035289,0.16419833598351807,-0.03385739959132812,0.02065142793091633,0.3833444393582676
1351,-0.5126338950838294,1.0742557939745259,-0.022084414832779977,-0.03277071111640096,-0.056868915890235884,-0.032459756413462944,-0.08690991524805702,-0.020006930897568793
1352,-0.762336152095976,-0.5428714687040321,-0.15968133624914224,-0.03316435796439495,-0.16910094056451502,-0.03385739959132812,-0.17282545037282382,-0.23926625162301318
1353,-0.6485954558400662,-0.5428714687040321,0.040716399118466674,-0.03277071111640096,-0.02753711066861446,-0.032459756413462944,-0.09006206663615167,0.08150339120898163
1354,-0.6485954558400662,-0.5428714687040321,0.040716399118466674,-0.03277071111640096,-0.02753711066861446,-0.032459756413462944,-0.09006206663615167,0.08150339120898163
1355,-0.7178944230953225,-0.5428714687040321,0.867813696524302,-0.03395165166038293,0.7872352565986472,-0.032459756413462944,0.43311742459080793,1.4701333598671937
1356,-0.4256335611927195,-0.5428714687040321,0.867813696524302,-0.03395165166038293,0.7872352565986472,-0.032459756413462944,0.43311742459080793,1.4701333598671937
1357,-0.6975566827051929,-0.5428714687040321,-0.21653902750488108,-0.035132592204364904,-0.18603902526995839,-0.03385739959132812,-0.15900567335112809,-0.23474173488484112
1358,-0.6975566827051929,-0.5428714687040321,-0.18592921941994459,-0.03434529850837692,-0.16138929224333756,-0.032459756413462944,-0.14850885395037944,-0.15028822108438586
1359,-0.6975566827051929,-0.5428714687040321,-0.01601043438984815,-0.03591988590035289,0.11861698608512984,-0.03385739959132812,-0.006863903397673361,0.4398823046810148
1360,-0.6629071990775647,-0.5428714687040321,-0.1837482569628775,-0.031983417420412975,-0.19352116024824367,-0.03385739959132812,-0.15468893401176695,-0.22803553336333132
1361,-0.6629071990775647,-0.5428714687040321,-0.16513374239180995,-0.03473894535637091,-0.15454979462515042,-0.03385739959132812,-0.13535677402074317,-0.1368634221050973
1362,-0.6629071990775647,0.9519280523283393,0.16994932951197667,-0.03277071111640096,0.004089827981928829,-0.03385739959132812,0.010247775566268987,0.32855440104944444
1363,-0.6629071990775647,0.9519280523283393,0.16994932951197667,-0.03277071111640096,0.004089827981928829,-0.03385739959132812,0.010247775566268987,0.32855440104944444
1364,-0.7706218981808437,-0.5428714687040321,-0.15182987140370074,-0.031983417420412975,-0.17506828747971187,-0.03385739959132812,-0.13776358912002726,-0.17542717983784592
1365,-0.7706218981808437,-0.5428714687040321,-0.026555387869767497,-0.03158977057241898,-0.12783444151249992,-0.03385739959132812,-0.04958098945012835,-0.01173884140616946
1366,-0.7706218981808437,-0.5428714687040321,-0.026555387869767497,-0.03158977057241898,-0.12783444151249992,-0.03385739959132812,-0.04958098945012835,-0.01173884140616946
1367,-0.801881758410117,-0.5428714687040321,-0.2341612041579831,-0.03277071111640096,-0.21243305970255982,-0.03385739959132812,-0.19049613155337408,-0.299423730336298
1368,-0.801881758410117,-0.5428714687040321,-0.08588847151427749,-0.030802476876431003,-0.14904147439573795,-0.03385739959132812,-0.10995322884378338,-0.07375571055979895
1369,-0.801881758410117,-0.5428714687040321,-0.23079161716181448,-0.03473894535637091,-0.20669522613025518,-0.03525504276919329,-0.19172283086204145,-0.2901515700071125
1370,-0.801881758410117,-0.5428714687040321,-0.08588847151427749,-0.030802476876431003,-0.14904147439573795,-0.03385739959132812,-0.10995322884378338,-0.07375571055979895
1371,-0.8576222320719536,1.0941440366575883,0.7643052183118981,-0.03277071111640096,0.6174871881955862,-0.03106211323559777,0.44746514815041116,1.3427031350222387
1372,-0.8576222320719536,1.0941440366575883,0.7643052183118981,-0.03277071111640096,0.6174871881955862,-0.03106211323559777,0.44746514815041116,1.3427031350222387
1373,-0.8576222320719536,1.1849252554819183,-0.024396235037271084,-0.03473894535637091,0.07358646820968287,-0.032459756413462944,-0.03420842849341063,0.22173861821977722
1374,-0.2659446366479982,-0.5428714687040321,-0.1892988064161132,-0.028834242636461047,-0.20091148988937207,-0.032459756413462944,-0.18712659041437638,-0.29142835144281587
1375,-0.2659446366479982,-0.5428714687040321,-0.240595043406331,-0.03316435796439495,-0.21555444116589356,-0.03385739959132812,-0.19833769042523514,-0.3276492772207302
1376,-0.2659446366479982,-0.5428714687040321,-0.20600497883724708,-0.03158977057241898,-0.20306891531255863,-0.03385739959132812,-0.16987516089628205,-0.2566205623995635
1377,-0.2659446366479982,-0.5428714687040321,-0.17634388942113474,-0.03040883002843701,-0.18971123875623339,-0.032459756413462944,-0.14799643525182218,-0.22362258005157995
1378,-0.2659446366479982,-0.5428714687040321,-0.2281526525887633,-0.031983417420412975,-0.21169861700530485,-0.03385739959132812,-0.18897440329705253,-0.30808848978830417
1379,-0.2659446366479982,-0.5428714687040321,-0.22404153835719184,-0.03277071111640096,-0.20527224340432362,-0.032459756413462944,-0.18383468847212975,-0.28251567326543037
1380,-0.2659446366479982,-0.5428714687040321,-0.21403092067925394,-0.031983417420412975,-0.20141641924373488,-0.03106211323559777,-0.17402109400279075,-0.2733922641714725
1381,-0.2659446366479982,-0.5428714687040321,-0.23047537760553974,-0.031983417420412975,-0.20972480225643203,-0.03385739959132812,-0.18621044789271338,-0.30272104938384253
1382,-0.2659446366479982,0.6694201549012475,0.07150068419996855,-0.03158977057241898,-0.09207626268989728,-0.03525504276919329,-0.11829167857485148,-0.06197957110428265
1383,-0.2659446366479982,-0.5428714687040321,-0.15808923365548327,-0.03040883002843701,-0.1828258384694678,-0.032459756413462944,-0.13253070725900315,-0.20427252353572634
1384,-0.2659446366479982,-0.5428714687040321,-0.23505539876538062,-0.03277071111640096,-0.20981660759358892,-0.032459756413462944,-0.19430045219417796,-0.315141777525345
1385,-0.2659446366479982,-0.5428714687040321,-0.20059619194372072,-0.03395165166038293,-0.18796693735025277,-0.03385739959132812,-0.1527790097716899,-0.21115226816500166
1386,-0.2659446366479982,-0.5428714687040321,-0.18566750392509654,-0.03277071111640096,-0.17846508495451624,-0.032459756413462944,-0.16060504080420074,-0.20040499141980941
1387,-0.2659446366479982,-0.5428714687040321,-0.14221182696803492,-0.03316435796439495,-0.15689083072265073,-0.03385739959132812,-0.13835364701533562,-0.14042105581429012
1388,-0.2659446366479982,-0.5428714687040321,-0.23670202542046628,-0.03316435796439495,-0.21082646630231452,-0.032459756413462944,-0.19540292878804358,-0.3154268840595312
1389,-0.2659446366479982,-0.5428714687040321,-0.23587325968678077,-0.03001518318044302,-0.21358062641702077,-0.032459756413462944,-0.19692465704436513,-0.3248973793690201
1390,-0.2659446366479982,1.597655639605554,-0.16154605914993458,-0.035132592204364904,-0.12810985752397056,-0.03385739959132812,-0.1285089968672962,-0.05467836464186255
1391,-0.2659446366479982,-0.5428714687040321,-0.21928704020078563,-0.030802476876431003,-0.21009202360505952,-0.03385739959132812,-0.1832446305768214,-0.30076249145334616
